players_recieved,post_date,count
2023 7TH (CGY),2023-05-26,1
2023 7TH (CGY),2023-05-05,1
2023 7TH (CBJ),2023-06-15,1
2023 7TH (CBJ),2023-06-14,1
2023 7TH (CBJ),2023-06-13,1
2023 7TH (CBJ),2023-06-12,1
2023 7TH (CBJ),2023-06-08,1
2023 7TH (CBJ),2023-06-07,1
2023 7TH (CHI),2023-06-11,1
2023 7TH (COL),2023-04-14,1
2023 7TH (COL),2023-04-16,1
2023 7TH (DAL),2023-06-15,1
2023 7TH (DET),2023-06-17,1
2023 7TH (DET),2023-06-13,1
2023 7TH (DET),2023-06-01,1
2023 7TH (DET),2023-05-29,1
2023 7TH (DET),2023-05-22,1
2023 7TH (DET),2023-05-17,1
2023 7TH (DET),2023-05-15,1
2023 7TH (DET),2023-05-14,1
2023 7TH (DET),2023-05-02,1
2023 7TH (DET),2023-04-25,1
2023 7TH (DET),2023-04-18,1
2023 7TH (DET),2023-04-16,1
2023 7TH (DAL),2023-06-08,1
2023 7TH (COL),2023-04-24,1
2023 7TH (DAL),2023-05-25,1
2023 7TH (DAL),2023-05-20,1
2023 7TH (DAL),2023-04-26,1
2023 7TH (COL),2023-06-07,1
2023 7TH (COL),2023-06-06,1
2023 7TH (COL),2023-06-03,1
2023 7TH (COL),2023-06-02,1
2023 7TH (COL),2023-05-29,1
2023 7TH (COL),2023-05-25,1
2023 7TH (COL),2023-05-15,1
2023 7TH (COL),2023-05-14,1
2023 7TH (COL),2023-05-06,1
2023 7TH (CBJ),2023-06-05,1
2023 7TH (CBJ),2023-06-02,1
2023 7TH (CBJ),2023-05-31,1
2023 7TH (ARI),2023-06-14,1
2023 7TH (BUF),2023-05-10,1
2023 7TH (BUF),2023-05-08,1
2023 7TH (BUF),2023-05-02,1
2023 7TH (BUF),2023-05-01,1
2023 7TH (BUF),2023-04-29,1
2023 7TH (BUF),2023-04-15,1
2023 7TH (BOS),2023-06-14,1
2023 7TH (BOS),2023-06-11,1
2023 7TH (BOS),2023-06-06,1
2023 7TH (BOS),2023-05-26,1
2023 7TH (BOS),2023-05-17,1
2023 7TH (ARI),2023-06-15,1
2023 7TH (ARI),2023-06-11,1
2023 7TH (BUF),2023-05-15,1
2023 7TH (ARI),2023-05-31,1
2023 7TH (ARI),2023-05-21,1
2023 7TH (ARI),2023-05-19,1
2023 7TH (ARI),2023-05-16,1
2023 7TH (ARI),2023-05-09,1
2023 7TH (ARI),2023-05-08,1
2023 7TH (ARI),2023-04-30,1
2023 7TH (ARI),2023-04-20,1
2023 7TH (ANA),2023-06-15,1
2023 7TH (ANA),2023-06-12,1
2023 7TH (ANA),2023-06-11,1
2023 7TH (ANA),2023-06-07,1
2023 7TH (BUF),2023-05-14,1
2023 7TH (BUF),2023-05-18,1
2023 7TH (CBJ),2023-05-30,1
2023 7TH (CAR),2023-06-16,1
2023 7TH (CBJ),2023-05-29,1
2023 7TH (CBJ),2023-05-27,1
2023 7TH (CBJ),2023-05-25,1
2023 7TH (CBJ),2023-05-21,1
2023 7TH (CBJ),2023-05-20,1
2023 7TH (CBJ),2023-05-18,1
2023 7TH (CBJ),2023-05-11,1
2023 7TH (CBJ),2023-05-10,1
2023 7TH (CBJ),2023-05-04,1
2023 7TH (CBJ),2023-05-02,1
2023 7TH (CBJ),2023-04-28,1
2023 7TH (CAR),2023-06-17,1
2023 7TH (CAR),2023-06-13,1
2023 7TH (BUF),2023-05-25,1
2023 7TH (CAR),2023-05-30,1
2023 7TH (CAR),2023-05-27,1
2023 7TH (CAR),2023-05-25,1
2023 7TH (CAR),2023-05-24,1
2023 7TH (CAR),2023-05-23,1
2023 7TH (CAR),2023-05-21,1
2023 7TH (CAR),2023-05-07,1
2023 7TH (CAR),2023-04-14,1
2023 7TH (BUF),2023-06-18,1
2023 7TH (BUF),2023-06-17,1
2023 7TH (BUF),2023-06-15,1
2023 7TH (BUF),2023-05-27,1
2023 6TH (SJS),2023-05-15,1
2023 6TH (SJS),2023-05-10,1
2023 6TH (SJS),2023-05-03,1
2023 6TH (SJS),2023-05-01,1
2023 6TH (MIN),2023-05-09,1
2023 6TH (MIN),2023-05-07,1
2023 6TH (MIN),2023-05-02,1
2023 6TH (MIN),2023-05-01,1
2023 6TH (MIN),2023-04-24,1
2023 6TH (LAK),2023-06-20,1
2023 6TH (LAK),2023-06-14,1
2023 6TH (LAK),2023-06-13,1
2023 6TH (LAK),2023-06-05,1
2023 6TH (LAK),2023-05-31,1
2023 6TH (LAK),2023-05-22,1
2023 6TH (LAK),2023-05-19,1
2023 6TH (LAK),2023-05-18,1
2023 6TH (LAK),2023-05-16,1
2023 6TH (LAK),2023-05-15,1
2023 6TH (LAK),2023-05-06,1
2023 6TH (LAK),2023-05-01,1
2023 6TH (LAK),2023-04-25,1
2023 6TH (LAK),2023-04-23,1
2023 6TH (LAK),2023-04-17,1
2023 6TH (LAK),2023-04-15,1
2023 6TH (FLA),2023-06-16,1
2023 6TH (FLA),2023-06-15,1
2023 6TH (FLA),2023-06-13,1
2023 6TH (FLA),2023-06-09,1
2023 6TH (FLA),2023-06-04,1
2023 6TH (FLA),2023-06-03,1
2023 6TH (MIN),2023-05-10,1
2023 6TH (MIN),2023-05-14,1
2023 6TH (MIN),2023-05-18,1
2023 6TH (MTL),2023-05-14,1
2023 6TH (NJD),2023-05-15,1
2023 6TH (MTL),2023-06-19,1
2023 6TH (MTL),2023-06-15,1
2023 6TH (MTL),2023-06-14,1
2023 6TH (MTL),2023-06-13,1
2023 6TH (MTL),2023-06-11,1
2023 6TH (MTL),2023-06-10,1
2023 6TH (MTL),2023-05-31,1
2023 6TH (MTL),2023-05-28,1
2023 6TH (MTL),2023-05-25,1
2023 6TH (MTL),2023-05-23,1
2023 6TH (MTL),2023-05-17,1
2023 6TH (MTL),2023-05-13,1
2023 6TH (MIN),2023-05-20,1
2023 6TH (MTL),2023-05-11,1
2023 6TH (MTL),2023-05-02,1
2023 6TH (MTL),2023-04-29,1
2023 6TH (MTL),2023-04-24,1
2023 6TH (MTL),2023-04-16,1
2023 6TH (MIN),2023-06-16,1
2023 6TH (MIN),2023-06-12,1
2023 6TH (MIN),2023-06-03,1
2023 6TH (MIN),2023-05-27,1
2023 6TH (MIN),2023-05-25,1
2023 6TH (MIN),2023-05-24,1
2023 6TH (MIN),2023-05-21,1
2023 6TH (FLA),2023-06-02,1
2023 6TH (FLA),2023-06-01,1
2023 6TH (FLA),2023-05-30,1
2023 6TH (DAL),2023-05-21,1
2023 6TH (DET),2023-04-26,1
2023 6TH (DET),2023-04-22,1
2023 6TH (DET),2023-04-19,1
2023 6TH (DAL),2023-06-14,1
2023 6TH (DAL),2023-06-07,1
2023 6TH (DAL),2023-06-06,1
2023 6TH (DAL),2023-06-04,1
2023 6TH (DAL),2023-06-01,1
2023 6TH (DAL),2023-05-28,1
2023 6TH (DAL),2023-05-27,1
2023 6TH (DAL),2023-05-26,1
2023 6TH (DAL),2023-05-23,1
2023 6TH (DAL),2023-05-20,1
2023 6TH (DET),2023-05-04,1
2023 6TH (DAL),2023-05-17,1
2023 6TH (DAL),2023-05-11,1
2023 6TH (DAL),2023-05-03,1
2023 6TH (DAL),2023-04-24,1
2023 6TH (DAL),2023-04-18,1
2023 6TH (DAL),2023-04-14,1
2023 6TH (COL),2023-06-18,1
2023 6TH (COL),2023-06-13,1
2023 6TH (COL),2023-06-05,1
2023 6TH (COL),2023-05-31,1
2023 6TH (COL),2023-05-27,1
2023 6TH (COL),2023-05-23,1
2023 6TH (DET),2023-04-27,1
2023 6TH (DET),2023-05-11,1
2023 6TH (FLA),2023-05-24,1
2023 6TH (EDM),2023-05-19,1
2023 6TH (FLA),2023-05-13,1
2023 6TH (FLA),2023-04-16,1
2023 6TH (EDM),2023-06-18,1
2023 6TH (EDM),2023-06-14,1
2023 6TH (EDM),2023-06-12,1
2023 6TH (EDM),2023-06-11,1
2023 6TH (EDM),2023-06-04,1
2023 6TH (EDM),2023-06-03,1
2023 6TH (EDM),2023-06-01,1
2023 6TH (EDM),2023-05-28,1
2023 6TH (EDM),2023-05-23,1
2023 6TH (EDM),2023-05-20,1
2023 6TH (EDM),2023-05-18,1
2023 6TH (DET),2023-05-12,1
2023 6TH (EDM),2023-05-12,1
2023 6TH (EDM),2023-05-02,1
2023 6TH (EDM),2023-04-14,1
2023 6TH (DET),2023-06-19,1
2023 6TH (DET),2023-06-14,1
2023 6TH (DET),2023-06-11,1
2023 6TH (DET),2023-06-07,1
2023 6TH (DET),2023-06-06,1
2023 6TH (DET),2023-06-02,1
2023 6TH (DET),2023-05-23,1
2023 6TH (DET),2023-05-17,1
2023 6TH (DET),2023-05-13,1
2023 6TH (NJD),2023-05-21,1
2023 6TH (NJD),2023-05-22,1
2023 6TH (NJD),2023-05-24,1
2023 6TH (PHI),2023-06-08,1
2023 6TH (PIT),2023-05-15,1
2023 6TH (PIT),2023-05-13,1
2023 6TH (PIT),2023-05-11,1
2023 6TH (PIT),2023-05-08,1
2023 6TH (PIT),2023-05-05,1
2023 6TH (PIT),2023-05-01,1
2023 6TH (PIT),2023-04-30,1
2023 6TH (PIT),2023-04-28,1
2023 6TH (PIT),2023-04-19,1
2023 6TH (PHI),2023-06-16,1
2023 6TH (PHI),2023-06-12,1
2023 6TH (PHI),2023-06-09,1
2023 6TH (PHI),2023-06-07,1
2023 6TH (PIT),2023-05-19,1
2023 6TH (PHI),2023-06-06,1
2023 6TH (PHI),2023-06-04,1
2023 6TH (PHI),2023-05-31,1
2023 6TH (PHI),2023-05-24,1
2023 6TH (PHI),2023-05-15,1
2023 6TH (PHI),2023-05-10,1
2023 6TH (PHI),2023-04-27,1
2023 6TH (PHI),2023-04-18,1
2023 6TH (OTT),2023-06-16,1
2023 6TH (OTT),2023-06-11,1
2023 6TH (OTT),2023-06-07,1
2023 6TH (OTT),2023-06-04,1
2023 6TH (PIT),2023-05-18,1
2023 6TH (PIT),2023-05-21,1
2023 6TH (OTT),2023-06-02,1
2023 6TH (SEA),2023-04-27,1
2023 6TH (SJS),2023-04-19,1
2023 6TH (SJS),2023-04-18,1
2023 6TH (SJS),2023-04-15,1
2023 6TH (SEA),2023-06-19,1
2023 6TH (SEA),2023-06-05,1
2023 6TH (SEA),2023-05-27,1
2023 6TH (SEA),2023-05-24,1
2023 6TH (SEA),2023-05-22,1
2023 6TH (SEA),2023-05-18,1
2023 6TH (SEA),2023-05-14,1
2023 6TH (SEA),2023-05-09,1
2023 6TH (SEA),2023-05-04,1
2023 6TH (SEA),2023-04-26,1
2023 6TH (PIT),2023-05-23,1
2023 6TH (SEA),2023-04-23,1
2023 6TH (SEA),2023-04-15,1
2023 6TH (PIT),2023-06-20,1
2023 6TH (PIT),2023-06-16,1
2023 6TH (PIT),2023-06-15,1
2023 6TH (PIT),2023-06-14,1
2023 6TH (PIT),2023-06-10,1
2023 6TH (PIT),2023-06-06,1
2023 6TH (PIT),2023-06-04,1
2023 6TH (PIT),2023-06-02,1
2023 6TH (PIT),2023-06-01,1
2023 6TH (PIT),2023-05-27,1
2023 6TH (OTT),2023-06-03,1
2023 6TH (OTT),2023-05-30,1
2023 6TH (NJD),2023-05-26,1
2023 6TH (NSH),2023-05-16,1
2023 6TH (NYI),2023-05-05,1
2023 6TH (NYI),2023-05-04,1
2023 6TH (NYI),2023-05-01,1
2023 6TH (NYI),2023-04-15,1
2023 6TH (NSH),2023-06-19,1
2023 6TH (NSH),2023-06-17,1
2023 6TH (NSH),2023-06-16,1
2023 6TH (NSH),2023-05-28,1
2023 6TH (NSH),2023-05-25,1
2023 6TH (NSH),2023-05-22,1
2023 6TH (NSH),2023-05-20,1
2023 6TH (NSH),2023-05-18,1
2023 6TH (NSH),2023-05-12,1
2023 6TH (NYI),2023-05-18,1
2023 6TH (NSH),2023-05-11,1
2023 6TH (NSH),2023-05-10,1
2023 6TH (NSH),2023-05-09,1
2023 6TH (NSH),2023-05-07,1
2023 6TH (NSH),2023-05-06,1
2023 6TH (NSH),2023-05-03,1
2023 6TH (NSH),2023-05-02,1
2023 6TH (NSH),2023-05-01,1
2023 6TH (NSH),2023-04-15,1
2023 6TH (NJD),2023-06-18,1
2023 6TH (NJD),2023-06-13,1
2023 6TH (NJD),2023-06-07,1
2023 6TH (NYI),2023-05-13,1
2023 6TH (NYI),2023-05-29,1
2023 6TH (OTT),2023-05-29,1
2023 6TH (OTT),2023-04-20,1
2023 6TH (OTT),2023-05-24,1
2023 6TH (OTT),2023-05-22,1
2023 6TH (OTT),2023-05-19,1
2023 6TH (OTT),2023-05-15,1
2023 6TH (OTT),2023-05-11,1
2023 6TH (OTT),2023-05-10,1
2023 6TH (OTT),2023-05-09,1
2023 6TH (OTT),2023-05-06,1
2023 6TH (OTT),2023-05-05,1
2023 6TH (OTT),2023-05-02,1
2023 6TH (OTT),2023-04-24,1
2023 6TH (OTT),2023-04-21,1
2023 6TH (OTT),2023-04-18,1
2023 6TH (NYI),2023-06-01,1
2023 6TH (OTT),2023-04-16,1
2023 6TH (OTT),2023-04-15,1
2023 6TH (OTT),2023-04-14,1
2023 6TH (NYR),2023-05-21,1
2023 6TH (NYR),2023-05-10,1
2023 6TH (NYR),2023-05-04,1
2023 6TH (NYR),2023-05-02,1
2023 6TH (NYR),2023-04-14,1
2023 6TH (NYI),2023-06-14,1
2023 6TH (NYI),2023-06-11,1
2023 6TH (NYI),2023-06-06,1
2023 6TH (NYI),2023-06-03,1
2023 7TH (EDM),2023-04-14,1
2023 7TH (EDM),2023-04-30,1
2023 6TH (COL),2023-05-17,1
2024 1ST (BUF),2023-05-03,1
2024 1ST (ARI),2023-06-01,1
2024 1ST (ARI),2023-05-31,1
2024 1ST (ARI),2023-05-28,1
2024 1ST (ARI),2023-05-19,1
2024 1ST (ARI),2023-05-12,1
2024 1ST (ARI),2023-05-05,1
2024 1ST (ARI),2023-05-04,1
2024 1ST (ARI),2023-04-30,1
2024 1ST (ARI),2023-04-22,1
2024 1ST (ARI),2023-04-20,1
2024 1ST (ARI),2023-04-19,1
2024 1ST (ARI),2023-04-14,1
2024 1ST (ANA),2023-06-15,1
2024 1ST (ANA),2023-06-14,1
2024 1ST (ANA),2023-06-08,1
2024 1ST (ANA),2023-05-31,1
2024 1ST (ANA),2023-05-24,1
2024 1ST (ANA),2023-05-23,1
2024 1ST (ANA),2023-05-18,1
2024 1ST (ANA),2023-05-16,1
2024 1ST (ANA),2023-05-13,1
2024 1ST (ANA),2023-05-11,1
2024 1ST (ANA),2023-05-08,1
2024 1ST (ANA),2023-05-07,1
2024 1ST (ANA),2023-05-03,1
2024 1ST (ANA),2023-05-02,1
2024 1ST (ANA),2023-05-01,1
2024 1ST (ARI),2023-06-02,1
2024 1ST (ARI),2023-06-05,1
2024 1ST (ARI),2023-06-12,1
2024 1ST (BOS),2023-05-26,1
2024 1ST (BUF),2023-04-26,1
2024 1ST (BUF),2023-04-25,1
2024 1ST (BUF),2023-04-23,1
2024 1ST (BUF),2023-04-16,1
2024 1ST (BUF),2023-04-14,1
2024 1ST (BOS),2023-06-20,1
2024 1ST (BOS),2023-06-15,1
2024 1ST (BOS),2023-06-09,1
2024 1ST (BOS),2023-06-04,1
2024 1ST (BOS),2023-06-02,1
2024 1ST (BOS),2023-05-30,1
2024 1ST (BOS),2023-05-28,1
2024 1ST (BOS),2023-05-25,1
2024 1ST (ARI),2023-06-19,1
2024 1ST (BOS),2023-05-22,1
2024 1ST (BOS),2023-05-20,1
2024 1ST (BOS),2023-05-14,1
2024 1ST (BOS),2023-05-11,1
2024 1ST (BOS),2023-05-08,1
2024 1ST (BOS),2023-05-06,1
2024 1ST (BOS),2023-05-05,1
2024 1ST (BOS),2023-04-27,1
2024 1ST (BOS),2023-04-25,1
2024 1ST (BOS),2023-04-24,1
2024 1ST (BOS),2023-04-20,1
2024 1ST (BOS),2023-04-16,1
2024 1ST (ANA),2023-04-28,1
2024 1ST (ANA),2023-04-18,1
2024 1ST (ANA),2023-04-16,1
2023 7TH (VAN),2023-06-14,1
2023 7TH (WPG),2023-05-04,1
2023 7TH (WPG),2023-05-03,1
2023 7TH (WPG),2023-04-25,1
2023 7TH (VGK),2023-06-18,1
2023 7TH (VGK),2023-06-16,1
2023 7TH (VGK),2023-06-09,1
2023 7TH (VGK),2023-05-30,1
2023 7TH (VGK),2023-05-29,1
2023 7TH (VGK),2023-05-17,1
2023 7TH (VGK),2023-05-12,1
2023 7TH (VGK),2023-04-20,1
2023 7TH (VAN),2023-06-17,1
2023 7TH (VAN),2023-06-12,1
2023 7TH (WPG),2023-05-17,1
2023 7TH (VAN),2023-06-10,1
2023 7TH (VAN),2023-06-07,1
2023 7TH (VAN),2023-06-06,1
2023 7TH (VAN),2023-06-05,1
2023 7TH (VAN),2023-06-03,1
2023 7TH (VAN),2023-05-29,1
2023 7TH (VAN),2023-05-28,1
2023 7TH (VAN),2023-05-20,1
2023 7TH (VAN),2023-05-19,1
2023 7TH (VAN),2023-05-15,1
2023 7TH (VAN),2023-05-14,1
2023 7TH (VAN),2023-05-13,1
2023 7TH (WPG),2023-05-14,1
2023 7TH (WPG),2023-05-18,1
2024 1ST (ANA),2023-04-15,1
2023 7TH (WSH),2023-05-12,1
2024 1ST (ANA),2023-04-14,1
2023 7TH (WSH),2023-06-17,1
2023 7TH (WSH),2023-06-16,1
2023 7TH (WSH),2023-06-15,1
2023 7TH (WSH),2023-06-14,1
2023 7TH (WSH),2023-06-06,1
2023 7TH (WSH),2023-06-05,1
2023 7TH (WSH),2023-06-03,1
2023 7TH (WSH),2023-05-21,1
2023 7TH (WSH),2023-05-19,1
2023 7TH (WSH),2023-05-18,1
2023 7TH (WSH),2023-05-13,1
2023 7TH (WSH),2023-05-06,1
2023 7TH (WPG),2023-05-19,1
2023 7TH (WSH),2023-05-01,1
2023 7TH (WPG),2023-06-18,1
2023 7TH (WPG),2023-06-15,1
2023 7TH (WPG),2023-06-13,1
2023 7TH (WPG),2023-06-08,1
2023 7TH (WPG),2023-06-07,1
2023 7TH (WPG),2023-05-30,1
2023 7TH (WPG),2023-05-29,1
2023 7TH (WPG),2023-05-28,1
2023 7TH (WPG),2023-05-25,1
2023 7TH (WPG),2023-05-21,1
2023 7TH (WPG),2023-05-20,1
2024 1ST (BUF),2023-04-28,1
2024 1ST (BUF),2023-05-07,1
2023 7TH (EDM),2023-05-04,1
2024 1ST (BUF),2023-05-12,1
2024 1ST (COL),2023-04-23,1
2024 1ST (COL),2023-04-21,1
2024 1ST (COL),2023-04-19,1
2024 1ST (COL),2023-04-14,1
2024 1ST (CHI),2023-06-15,1
2024 1ST (CHI),2023-06-05,1
2024 1ST (CHI),2023-06-02,1
2024 1ST (CHI),2023-06-01,1
2024 1ST (CHI),2023-05-31,1
2024 1ST (CHI),2023-05-23,1
2024 1ST (CHI),2023-05-19,1
2024 1ST (CHI),2023-05-14,1
2024 1ST (CHI),2023-05-09,1
2024 1ST (CHI),2023-04-15,1
2024 1ST (CGY),2023-06-18,1
2024 1ST (CGY),2023-06-14,1
2024 1ST (CGY),2023-06-13,1
2024 1ST (CGY),2023-06-09,1
2024 1ST (CGY),2023-06-07,1
2024 1ST (CGY),2023-06-06,1
2024 1ST (CGY),2023-06-05,1
2024 1ST (CGY),2023-06-01,1
2024 1ST (CGY),2023-05-31,1
2024 1ST (CGY),2023-05-25,1
2024 1ST (CGY),2023-05-24,1
2024 1ST (CGY),2023-05-22,1
2024 1ST (CGY),2023-05-21,1
2024 1ST (COL),2023-04-24,1
2024 1ST (COL),2023-05-07,1
2024 1ST (COL),2023-05-10,1
2024 1ST (DAL),2023-05-06,1
2024 1ST (DET),2023-04-15,1
2024 1ST (DAL),2023-06-19,1
2024 1ST (DAL),2023-06-18,1
2024 1ST (DAL),2023-06-08,1
2024 1ST (DAL),2023-06-04,1
2024 1ST (DAL),2023-06-03,1
2024 1ST (DAL),2023-05-27,1
2024 1ST (DAL),2023-05-23,1
2024 1ST (DAL),2023-05-14,1
2024 1ST (DAL),2023-05-10,1
2024 1ST (DAL),2023-05-08,1
2024 1ST (DAL),2023-05-07,1
2024 1ST (DAL),2023-05-03,1
2024 1ST (COL),2023-05-19,1
2024 1ST (DAL),2023-04-27,1
2024 1ST (DAL),2023-04-26,1
2024 1ST (DAL),2023-04-23,1
2024 1ST (DAL),2023-04-20,1
2024 1ST (DAL),2023-04-19,1
2024 1ST (DAL),2023-04-16,1
2024 1ST (DAL),2023-04-15,1
2024 1ST (COL),2023-06-20,1
2024 1ST (COL),2023-06-05,1
2024 1ST (COL),2023-06-03,1
2024 1ST (COL),2023-05-29,1
2024 1ST (COL),2023-05-26,1
2024 1ST (CGY),2023-05-17,1
2024 1ST (CGY),2023-05-15,1
2024 1ST (CGY),2023-05-13,1
2024 1ST (BUF),2023-06-20,1
2024 1ST (CAR),2023-05-19,1
2024 1ST (CAR),2023-05-16,1
2024 1ST (CAR),2023-05-15,1
2024 1ST (CAR),2023-05-13,1
2024 1ST (CAR),2023-05-10,1
2024 1ST (CAR),2023-05-09,1
2024 1ST (CAR),2023-05-05,1
2024 1ST (CAR),2023-05-02,1
2024 1ST (CAR),2023-04-28,1
2024 1ST (CAR),2023-04-23,1
2024 1ST (CAR),2023-04-18,1
2024 1ST (CAR),2023-04-16,1
2024 1ST (BUF),2023-06-15,1
2024 1ST (CAR),2023-05-23,1
2024 1ST (BUF),2023-06-14,1
2024 1ST (BUF),2023-06-12,1
2024 1ST (BUF),2023-06-10,1
2024 1ST (BUF),2023-06-06,1
2024 1ST (BUF),2023-06-04,1
2024 1ST (BUF),2023-05-30,1
2024 1ST (BUF),2023-05-26,1
2024 1ST (BUF),2023-05-24,1
2024 1ST (BUF),2023-05-22,1
2024 1ST (BUF),2023-05-21,1
2024 1ST (BUF),2023-05-20,1
2024 1ST (BUF),2023-05-19,1
2024 1ST (CAR),2023-05-21,1
2024 1ST (CAR),2023-05-24,1
2024 1ST (CGY),2023-05-03,1
2024 1ST (CBJ),2023-05-19,1
2024 1ST (CGY),2023-04-30,1
2024 1ST (CGY),2023-04-18,1
2024 1ST (CGY),2023-04-15,1
2024 1ST (CBJ),2023-06-20,1
2024 1ST (CBJ),2023-06-18,1
2024 1ST (CBJ),2023-06-13,1
2024 1ST (CBJ),2023-06-12,1
2024 1ST (CBJ),2023-06-10,1
2024 1ST (CBJ),2023-06-03,1
2024 1ST (CBJ),2023-05-31,1
2024 1ST (CBJ),2023-05-27,1
2024 1ST (CBJ),2023-05-20,1
2024 1ST (CBJ),2023-05-17,1
2024 1ST (CAR),2023-05-28,1
2024 1ST (CBJ),2023-05-16,1
2024 1ST (CBJ),2023-05-10,1
2024 1ST (CBJ),2023-05-09,1
2024 1ST (CBJ),2023-04-28,1
2024 1ST (CBJ),2023-04-27,1
2024 1ST (CBJ),2023-04-22,1
2024 1ST (CBJ),2023-04-18,1
2024 1ST (CBJ),2023-04-15,1
2024 1ST (CBJ),2023-04-14,1
2024 1ST (CAR),2023-06-14,1
2024 1ST (CAR),2023-06-10,1
2024 1ST (CAR),2023-06-01,1
2023 7TH (VAN),2023-05-12,1
2023 7TH (VAN),2023-05-08,1
2023 7TH (TOR),2023-06-19,1
2023 7TH (TOR),2023-06-17,1
2023 7TH (NSH),2023-06-19,1
2023 7TH (NSH),2023-06-18,1
2023 7TH (NSH),2023-06-17,1
2023 7TH (NSH),2023-06-13,1
2023 7TH (NSH),2023-06-09,1
2023 7TH (NSH),2023-06-08,1
2023 7TH (NSH),2023-06-05,1
2023 7TH (NSH),2023-06-02,1
2023 7TH (NSH),2023-05-30,1
2023 7TH (NSH),2023-05-17,1
2023 7TH (NSH),2023-05-09,1
2023 7TH (NSH),2023-05-03,1
2023 7TH (NSH),2023-04-22,1
2023 7TH (NSH),2023-04-15,1
2023 7TH (NSH),2023-04-14,1
2023 7TH (NJD),2023-06-19,1
2023 7TH (NJD),2023-06-14,1
2023 7TH (NJD),2023-06-12,1
2023 7TH (NJD),2023-06-10,1
2023 7TH (NJD),2023-05-24,1
2023 7TH (NJD),2023-05-20,1
2023 7TH (NJD),2023-05-17,1
2023 7TH (NJD),2023-05-15,1
2023 7TH (NJD),2023-04-18,1
2023 7TH (MTL),2023-06-14,1
2023 7TH (MTL),2023-06-13,1
2023 7TH (MTL),2023-06-12,1
2023 7TH (NYI),2023-04-14,1
2023 7TH (NYI),2023-04-26,1
2023 7TH (NYI),2023-05-02,1
2023 7TH (NYR),2023-04-27,1
2023 7TH (NYR),2023-05-29,1
2023 7TH (NYR),2023-05-28,1
2023 7TH (NYR),2023-05-23,1
2023 7TH (NYR),2023-05-20,1
2023 7TH (NYR),2023-05-15,1
2023 7TH (NYR),2023-05-13,1
2023 7TH (NYR),2023-05-11,1
2023 7TH (NYR),2023-05-10,1
2023 7TH (NYR),2023-05-07,1
2023 7TH (NYR),2023-05-06,1
2023 7TH (NYR),2023-05-04,1
2023 7TH (NYR),2023-04-28,1
2023 7TH (NYR),2023-04-26,1
2023 7TH (NYI),2023-05-07,1
2023 7TH (NYR),2023-04-21,1
2023 7TH (NYR),2023-04-18,1
2023 7TH (NYR),2023-04-16,1
2023 7TH (NYI),2023-06-14,1
2023 7TH (NYI),2023-06-13,1
2023 7TH (NYI),2023-06-10,1
2023 7TH (NYI),2023-06-04,1
2023 7TH (NYI),2023-06-02,1
2023 7TH (NYI),2023-06-01,1
2023 7TH (NYI),2023-05-29,1
2023 7TH (NYI),2023-05-13,1
2023 7TH (NYI),2023-05-10,1
2023 7TH (MTL),2023-06-11,1
2023 7TH (MTL),2023-06-07,1
2023 7TH (MTL),2023-05-24,1
2023 7TH (FLA),2023-05-07,1
2023 7TH (LAK),2023-04-18,1
2023 7TH (FLA),2023-06-19,1
2023 7TH (FLA),2023-06-11,1
2023 7TH (FLA),2023-06-08,1
2023 7TH (FLA),2023-06-05,1
2023 7TH (FLA),2023-06-04,1
2023 7TH (FLA),2023-06-02,1
2023 7TH (FLA),2023-05-30,1
2023 7TH (FLA),2023-05-28,1
2023 7TH (FLA),2023-05-25,1
2023 7TH (FLA),2023-05-19,1
2023 7TH (FLA),2023-05-17,1
2023 7TH (FLA),2023-05-06,1
2023 7TH (LAK),2023-05-08,1
2023 7TH (FLA),2023-05-04,1
2023 7TH (FLA),2023-05-03,1
2023 7TH (FLA),2023-04-30,1
2023 7TH (FLA),2023-04-15,1
2023 7TH (EDM),2023-06-17,1
2023 7TH (EDM),2023-06-08,1
2023 7TH (EDM),2023-06-07,1
2023 7TH (EDM),2023-06-01,1
2023 7TH (EDM),2023-05-25,1
2023 7TH (EDM),2023-05-22,1
2023 7TH (EDM),2023-05-20,1
2023 7TH (EDM),2023-05-17,1
2023 7TH (LAK),2023-04-19,1
2023 7TH (LAK),2023-05-24,1
2023 7TH (MTL),2023-05-16,1
2023 7TH (MIN),2023-05-19,1
2023 7TH (MTL),2023-05-11,1
2023 7TH (MTL),2023-05-10,1
2023 7TH (MTL),2023-05-08,1
2023 7TH (MTL),2023-05-02,1
2023 7TH (MTL),2023-04-30,1
2023 7TH (MTL),2023-04-26,1
2023 7TH (MTL),2023-04-21,1
2023 7TH (MIN),2023-06-17,1
2023 7TH (MIN),2023-06-11,1
2023 7TH (MIN),2023-06-10,1
2023 7TH (MIN),2023-06-05,1
2023 7TH (MIN),2023-05-30,1
2023 7TH (MIN),2023-05-15,1
2023 7TH (LAK),2023-05-25,1
2023 7TH (MIN),2023-05-14,1
2023 7TH (MIN),2023-04-29,1
2023 7TH (MIN),2023-04-17,1
2023 7TH (MIN),2023-04-14,1
2023 7TH (LAK),2023-06-19,1
2023 7TH (LAK),2023-06-16,1
2023 7TH (LAK),2023-06-14,1
2023 7TH (LAK),2023-06-13,1
2023 7TH (LAK),2023-06-11,1
2023 7TH (LAK),2023-06-09,1
